Kingdom	Phylum	Class	Order	Family	Genus	S1	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S2	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S3	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S4	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49	S5	S50	S51	S52	S53	S54	S55	S56	S57	S58	S59	S6	S60	S61	S62	S7	S8	S9
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Nakamurellaceae	Unknown	0.042528760074	0.157987866532	0.137140244948	0.0117058122801	0.119703547578	0.175612963973	0.28934320451	0.163231464808	0.0588474025974	0.224372927899	0.388394499789	0.00708893063481	0.0907930899097	0.195223749979	0.00790326404805	0.00627342733019	0.144486371989	0.00974260049492	0.0276049909824	0.00335638047929	0.0318024010813	0.0618406693343	0.018281535649	0.436318304592	0.0182524311224	0.223425507307	0.184325001843	0.141420490258	0.133943520482	0.947703109482	0.888320363856	0.112575507963	0.0138810394916	0.0080503260382	0.622461682891	0.184516229632	0.033442019898	0.180555010402	0.0685817805383	0.0595214475616	0.00122561035396	0.0921819721959	0.0578516615337	0.0839368794666	0.589770293832	0.459578340664	0.352657526359	0.488033279908	0.0353918905666	0.0633474046196	0.124185976071	0.0051838988103	0.228864541254	0	0	0.23701094117	0	0	0	0.0104720814309	0	0
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Nocardiaceae	Rhodococcus	0	0.00947927199191	0.00380945124855	0.0289202421037	0.00171823274035	0.00149457841679	0	0.00129548781594	0	0	0.012265089467	0.017722326587	0	0.00168296336189	0.00131721067468	0.0486190618089	0.115027985467	0.0565070828706	0.00920166366079	0.0218164731154	0.0119259004055	0	0.018281535649	0	0	0	0.191698001917	0	0	0.030794577075	0	0	0.000991502820826	0.0126505123458	0.185718075879	0.0129941006783	0	0	0.00129399585921	0.113090750367	0.083341504069	0	0.00170151945687	0	0.00117017915443	0.389807371455	0	0.417799708261	0.00938098304174	0	0	0.298074181592	0.00435932459531	0	0.0367164961972	0.100962364667	0	0.00161077284881	0	0	0	0.0207101272522
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Nocardiaceae	Unknown	0.0021264380037	0	0	0.00482004035062	0	0	0	0	0	0	0	0	0	0.00673185344755	0.00131721067468	0.0313671366509	0.00280556062115	0.00779408039594	0.00552099819647	0	0.0198765006758	0.0349217897417	0.00261164794986	0	0.00405609580498	0	0	0	0.0111619600402	0	0	0.20226981512	0.00198300564165	0	0	0.272876114244	0	0	0	0	0	0	0	0.00239819655619	0	0	0.0719709237468	0	0	0.000532331131257	0	0	0	0	0	0.00716045139486	0	0	0	0	0	0.0460225050049
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Nocardioidaceae	Aeromicrobium	0.0191379420333	0.265419615774	0.112378811832	0.118435277187	0.0143186061696	0.00149457841679	0.311077905318	0.0297962197666	0.00608766233766	0.0435350457118	0.295724934927	0.0106333959522	0.0269925402434	0	0	0.0329354934835	0.21883372845	0.0837863642563	0.0552099819647	0.105725985098	0.00132510004505	0	0.0705144946461	0.00180670105421	0.00202804790249	0.0880559352329	0	0.0460177785759	0	0.00230959328062	0	0.0183049606443	0	0.0851034466896	0	0	0.0585235348215	0.0314008713742	0.0245859213251	0.073409785326	0.00367683106187	0.0149484279237	0	0	0.008191254081	0	0	0	0	0.00212932452503	0	0.142557217283	0.0443198000523	0.00449721172873	0.0209808549698	0.0873575070172	0	0.00805386424406	0	0	0.0312402374258	0.00460225050049
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Nocardioidaceae	Friedmanniella	0.0722988921258	0.36231884058	0.165711129312	0.0247887789461	0.0126003734292	0.00298915683359	0.694152007064	0.168413416072	0.292207792208	1.15200428653	1.01936521348	0.116967355474	0.498135060856	0.183443006446	0.0843014831792	0.00313671366509	0.279153281805	0.167572728513	0.316537229931	0.127542458213	0	0	0.00522329589971	0.0966585064002	0.00101402395125	0.0827988644727	0.0368650003687	0.0404058543593	0.00372065334673	0.0115479664031	0.0692889883808	0.00823723228995	0	0.00115004657689	0	0	0.504417133462	0.710444714841	0.200569358178	0.81147573509	0.00980488283165	0.0124570232697	0	0	0.731361971518	0.00151676020021	0	0.00360172162294	0	0	0	0.212539851222	0.0225231770758	0	0	0.0938019132726	0	0	0	0	0.276996771842	0.0483236302552
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Nocardioidaceae	Kribbella	0	0.00105325244355	0	0.0151486982448	0	0	0.00135841880052	0.00647743907969	0	0	0.00408836315567	0	0	0	0	0.0564608459717	0	0	0	0	0.00265020009011	0.000727537286286	0	0	0.00101402395125	0	0.00368650003687	0	0	0	0	0	0	0.143755822111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00217966229765	0	0.0157356412274	0.0107406770923	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Nocardioidaceae	Nocardioides	0.0106321900185	0.0358105830806	0.0819032018438	0.245133480689	0.0320736778199	0.0156930733763	0.165727093663	0.0272052441347	0	0.00334884967014	0.0231673912155	0	0.00245386729486	0	0.0289786348429	0.00784178416273	0.0168333637269	0.00584556029695	0.0441679855718	0.0553802779083	0	0	0.018281535649	0.000903350527105	0	0	0.00368650003687	0	0	0.00153972885375	0	0	0	0.0253010246915	0	0	0.0083605049745	0.00785021784355	0.00388198757764	0.00396809650411	0.00245122070791	0.00249140465394	0.0153136751119	0.0839368794666	0.0865932574277	0	0	0	0	0.00106466226251	0	0.0103677976206	0	0.278827127181	0.0314712824548	0.0157529930687	0.164223482229	0.186849650462	0.173538480609	0.046077158296	0.00833072998021	0.140368640265
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Nocardioidaceae	Unknown	0.0446551980777	0.229609032693	0.112378811832	0.347731482438	0.00687293096141	0.00822018129236	0.398016708551	0.0246142685028	0.00202922077922	0.0770235424132	0.397934013819	0.00708893063481	0.0785237534354	0.0185125969808	0.0329302668669	0.0125468546604	0.109416864225	0.0798893240584	0.0828149729471	0.0486675169497	0.00265020009011	0	0.0705144946461	0.0280038663403	0.00304207185374	0.0696561875723	0.0147460001475	0.0112238484332	0	0.0354137636362	0	0	0	0.0563522822674	0.0653074552542	0	0.0362288548895	0.0392510892177	0.0271739130435	0.113090750367	0.00367683106187	0.109621804774	0.0238212723962	0	0.0643598534936	0.00151676020021	0.021591277124	0	0	0.0223579075128	0	1.5603535419	0.0188904065797	0.00224860586436	0	0.0880735521567	0	0	0	0	0.0999687597626	0.112755137262
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Promicromonosporaceae	Cellulosimicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00280556062115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00198404825205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00787649653434	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Propionibacteriaceae	Microlunatus	0.0361494460629	0.0821536905966	0.00380945124855	0.00344288596473	0.000572744246784	0.0231659654603	0.0135841880052	0.0932751227475	0.00202922077922	0.00167442483507	0.0272557543711	0.0141778612696	0.00245386729486	0	0.0118548960721	0.0486190618089	0.0519028714913	0.00389704019797	0.0165629945894	0.00503457071894	0.00132510004505	0.00218261185886	0.00261164794986	0	0.0101402395125	0.00131426769004	0	0.0134686181198	0.00372065334673	0	0	0	0	0.010350419192	0	0	0	0.0157004356871	0.00646997929607	0.0793619300821	0	0.00249140465394	0	0	0.0257439413974	0	0	0	0	0	0	0	0.00581243279375	0	0	0.153949704989	0	0	0	0	0.00416536499011	0.140368640265
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Propionibacteriaceae	Propionibacterium	0	0	0	0	0	0	0	0	0.00202922077922	0	0	0	0	0.0370251939615	0	0.00156835683255	0	0	0	0.00167819023965	0.00132510004505	0	0	0	0	0	0	0.00336715452995	0	0.00769864426874	0	0	0.0039660112833	0	0.00816343190677	0.00259882013566	0.005573669983	0.00392510892177	0.00646997929607	0	0.00367683106187	0.00498280930789	0	0.00479639311238	0	0.00151676020021	0.00719709237468	0	0.000426408320079	0.000532331131257	0.00605785249129	0	0.000726554099218	0	0	0	0	0	0.00309890143944	0.0104720814309	0.00624804748516	0
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Propionibacteriaceae	Unknown	0	0	0	0.128075357888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000769864426874	0	0	0	0	0	0	0	0	0	0	0	0	0.0068060778275	0	0	0	0	0	0	0	0	2.5167828724	0	0	0	0	0	0	0	0	0	0.00230112525025
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Pseudonocardiaceae	Amycolatopsis	0	0	0	0	0.000572744246784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00291014914514	0	0	0	0	0	0	0.290210961045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Pseudonocardiaceae	Pseudonocardia	0.0063793140111	0.0547691270644	0.0152378049942	0.00275430877178	0	0	0.0516199144196	0.0297962197666	0	0	0.0844928385505	0	0	0	0	0	0.0168333637269	0.0409189220787	0.00552099819647	0.00335638047929	0.00662550022527	0.00363768643143	0	0.0397474231926	0.0101402395125	0.0459993691515	0.00737300007373	0.0549968573224	0	0	0.0497459403759	0.0219659527732	0.016855547954	0.0264510712684	0	0.0285870214922	0	0	0	0.00198404825205	0.00245122070791	0	0	0	0.0187228664709	0.00151676020021	0.0431825542481	0.0054025824344	0.00383767488071	0.0223579075128	0.00302892624565	0	0.0203435147781	0	0	0.0272097153005	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Pseudonocardiaceae	Saccharopolyspora	0.0063793140111	0	0	0	0	0	0	0.00777292689562	0	0	0	0.00708893063481	0	0.159881519379	0	0.0595975596368	0.0490973108701	0	0.0202436600537	0	0	0	0.0130582397493	0	0	0	0	0	0	0	0	0	0	0.020700838384	0	0	0	0	0.00258799171843	0.00198404825205	0	0	0	0	0.00234035830886	0	0	0	0	0	0	0	0	0	0	0.0257776250215	0	0	0	0	0.0229095074456	0
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Pseudonocardiaceae	Unknown	0	0.0105325244355	0	0.000688577192946	0	0	0.00407525640155	0	0	0	0	0	0	0	0	2.37135553081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00345013973066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000716045139486	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Sporichthyaceae	Sporichthya	0	0.00526626221773	0.0304756099884	0	0.00114548849357	0	0.0244515384093	0	0.0344967532468	0.0401861960417	0.0149906649041	0	0.00245386729486	0	0.00263442134935	0	0.00140278031058	0	0.00368066546432	0.00671276095858	0.00662550022527	0.030556566024	0	0.0289072168674	0.0212945029762	0.030228156871	0.0110595001106	0.00897907874652	0.0669717602411	0.0377233569168	0.0230963294603	0.00640673622552	0.00694051974578	0	0.0938794669279	0.0129941006783	0.033442019898	0.00785021784355	0.0245859213251	0.00595214475616	0	0	0	0	0.0514878827949	0.0894888518125	0.00359854618734	0.0954456230078	0.0191883744036	0	0	0	0.0101717573891	0	0	0	0	0	0	0	0.0124960949703	0
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Streptomycetaceae	Streptomyces	0.2870691305	0.174839905629	0.90474467153	8.13898242062	0.0114548849357	0.171129228723	0.0516199144196	0.111411952171	0.018262987013	0.162419209002	0.41565025416	0.141778612696	0.230663525717	0.462814924519	0.903606522827	9.06980756262	1.30318290852	0.701467235635	1.48514851485	0.443042223266	0.360427212255	0.246635140051	0.373465656829	0.06865464006	0.507011975623	0.202397224267	0.545602005456	0.359163149861	0.00744130669346	0.0608192897231	0.129694773123	0.52443712246	24.7588169388	0.560072682944	0.0306128696504	1.8659528574	1.20669955132	0.0392510892177	0.0245859213251	21.1340819809	1.29914697519	2.27963525836	0.0153136751119	0	0.122868811215	0.028818443804	0.0251898233114	0.0162077473032	0.115983063062	0.00638797357508	0	0	0.321863465954	0.00674581759309	4.89902963546	0.489058830269	0	0.00161077284881	0	0.00209441628618	0.245756534416	0.349771038038
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Streptomycetaceae	Unknown	0.0021264380037	0	0.0457134149826	0	0	0	0	0.0116593903434	0	0	0.0299813298083	0	0	0	0	0.00470507049764	0.00140278031058	0	0	0	0.0198765006758	0.0130956711531	0.00783494384957	0.00180670105421	0	0.00131426769004	0	0.19978450211	0.0186032667336	0.00153972885375	0.00532992218314	0.105253523705	6.35454157867	0.434717606063	0.00408171595339	6.20598248395	0	0.0157004356871	0	0.00396809650411	0.00490244141583	0.156958493198	0	0	0.00234035830886	0.194145305627	0.957213285833	0.00180086081147	0.0417880153678	0.300234758029	0	0	0	0	0	0.00429627083691	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Streptosporangiaceae	Streptosporangium	0	0	0	0	0.0108821406889	0.000747289208397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.440693539331	0	0.00234035830886	0	0	0	0	0	0.0242314099652	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Streptosporangiaceae	Unknown	0	0	0.00380945124855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0931247726446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00106466226251	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Thermomonosporaceae	Actinoallomurus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00575023288443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00429627083691	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Thermomonosporaceae	Thermomonospora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00722680421684	0	0	0	0	0	0.00538905098812	0	0	0	0	0	0.00259882013566	0	0	0	0	0	0	0	0	0	0	0	0	0.032407032326	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Thermomonosporaceae	Unknown	0	0	0	0	0	0	0	0.00129548781594	0	0	0	0	0	0	0	0	0.00981946217403	0	0.00184033273216	0	0	0	0	0	0	0	0	0	0	0	0	0.000915248032217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0652095700666	2.96354576449	0.000716045139486	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Unknown	Unknown	2.82390966891	4.37626390293	4.30658463648	7.81603971713	0.360256131227	0.547762989755	6.66440263533	2.73218380381	3.19805194805	12.6971635243	11.335668243	4.32070322192	9.07194738909	1.50625220889	5.63502726626	2.05611580747	6.23816404113	8.76639192533	10.6481651883	11.7171242532	2.852940397	6.95089123318	2.89370592844	5.46346398793	6.78280620988	6.28219955841	6.43294256433	4.00803627548	5.27960709901	2.65680213714	7.60402231461	6.41405820977	2.12776505349	2.45764953481	27.8903651095	10.9228410302	9.06557422735	5.86411272913	3.34239130435	6.92432839967	2.15217178155	1.14106333151	0.767385275051	0.455657345676	4.89134886551	7.40634005764	6.45579186009	3.5170811648	1.42804146395	1.70665360681	0.266545509617	6.0444260128	1.30707082449	5.54056484979	11.7545239969	3.8136564129	7.19817452634	2.18259721014	6.77574799733	4.59096049931	7.18941997293	6.56971258946
Bacteria	Actinobacteria	Actinobacteria (class)	Rubrobacterales	Rubrobacteraceae	Rubrobacter	0	0.011585776879	0.0495228662311	0.000688577192946	0.000572744246784	0	0	0.108820976539	0.00405844155844	0.00669769934028	0.00136278771856	0.131145216744	0.132508833922	0.87345798482	0.0158065280961	0.128605260269	0.133264129505	0.0818378441574	0.11962162759	0.0352419950326	0.198765006758	0.246635140051	0.0496213110473	0.000903350527105	0.0436030299036	0.00394280307013	0.110595001106	0	0.0372065334673	0	0	0.0622368661907	0	0.0080503260382	0	0	0.0139341749575	0.0157004356871	0.0271739130435	0.0773778818301	0.00245122070791	0	0	0	0.0128719706987	0	0	0	0.00639612480119	0	0	0	0.00290621639687	0	0	0.0207653090451	0	0	0	0	0.322815786733	0.177186644269
Bacteria	Actinobacteria	Actinobacteria (class)	Solirubrobacterales	Conexibacteraceae	Conexibacter	0.0191379420333	0.129550050556	0.0133330793699	0.0482004035062	0.00400920972749	0.106115067592	0.0652041024248	0.114002927802	0	0.00502327450521	0.0095395140299	0.017722326587	0.0147232037691	0.0673185344755	0.00922047472273	0.0470507049764	0.0981946217403	0.128602326533	0.034966321911	0.0302074243136	0.023851800811	0.00945798472172	0.0104465917994	0.0252938147589	0.137907257369	0.0341709599411	0.0847895008479	0.0662207057556	0	0.00923837312249	0.325125253171	0.0576606260297	0.0079320225666	0.161006520764	0	0.0623716832558	0.0250815149235	0.00392510892177	0.0116459627329	0.128963136383	0	0.17688973043	0.0170151945687	0.225430476282	0.0140421498531	0.00151676020021	0.0431825542481	0.00180086081147	0.0166299244831	0.0239549009066	0	0	0.00726554099218	0	0.104904274849	0.127456034828	0	0	0	0.0586436560131	0.0104134124753	0.119658513013
Bacteria	Actinobacteria	Actinobacteria (class)	Solirubrobacterales	Patulibacteraceae	Patulibacter	0.116954090204	0.274898887765	0.441896344832	0.154929868413	0.0126003734292	0.194295194183	0.15893499966	0.542809394878	0.0730519480519	0.137302836476	0.1321904087	0.0602559103959	0.215940321947	0.378666756425	0.491319581654	0.213296529226	0.26793103932	0.107168605444	0.235562589716	0.139289789891	0.339225611534	0.20953073845	0.0496213110473	0.189703610692	0.801078921484	0.189254547366	0.390769003908	0.23008889288	0.00372065334673	0.0600494252962	0.0230963294603	0.216913783635	0.478895862459	0.353064299104	0.0285720116737	0.0779646040698	0.275896664159	0.0942026141225	0.0944616977226	0.202372921709	0.0196097656633	0.443470028402	0.0221197529394	0	0.211802426952	0.078871530411	0.0755694699341	0.00900430405734	0.0814439891351	0.125097815845	0.00908677873694	0	0.182365078904	0.00224860586436	0.27799632835	0.353010253766	0	0	0.00154945071972	0.0607380722993	0.0416536499011	0.170283268518
Bacteria	Actinobacteria	Actinobacteria (class)	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	0.389138154677	0.605620155039	0.476181406068	0.627293822774	0.0200460486374	0.0956530186748	0.675134143857	0.332940368696	0.0974025974026	0.509025149861	1.67759168154	0.39698011555	1.30300353357	0.117807435332	0.580889907532	0.183497749408	0.70559849622	1.30940550652	1.31583790349	0.968315768275	0.292847109957	0.425609312477	0.308174458083	0.512199748869	1.41659145989	0.352223740932	1.15387451154	0.575783424621	0.264166387618	0.176298953754	1.92054862666	0.436573311367	0.206232586732	0.655526548825	0.0693891712076	1.10189973752	0.70506925285	0.282607842368	0.151397515528	2.02968136185	0.0955976076086	0.675170661219	0.0612547004475	0.0191855724495	0.59445101045	0.488396784468	0.824067076901	0.187289524393	0.144126012187	0.352403208892	0	0	0.150396698538	0	0.891686336218	1.03611731684	0	0	0	0.0209441628618	0.78308861814	0.750166831581
Bacteria	Actinobacteria	Actinobacteria (class)	Solirubrobacterales	Unknown	Unknown	0.895230399558	1.95694304011	1.33711738824	0.850392833289	0.0263462353521	0.192053326558	2.23459892685	1.37062610926	0.188717532468	0.411908509427	1.36415050628	0.521036401659	1.83303886926	0.999680236961	1.63070681525	0.903373535547	2.73682438593	1.80627813176	2.09613898193	1.18983687991	1.38737974717	1.44416151328	0.629407155915	0.778688154365	3.93339890688	0.714961623383	1.90223401902	1.14819969471	0.327417494512	0.190926377865	2.00938066304	2.06663005675	1.08272108034	1.99303071774	0.130614910508	3.36807089581	0.562940668283	0.361110020803	0.357142857143	3.31137653268	0.118884204334	1.15352035478	0.0884790117575	0.0479639311238	1.08943679277	0.529349309874	2.97599769693	0.336760971744	2.25143593002	0.727164325297	0.042404967439	0.00259194940515	0.240489406841	0.00449721172873	1.09100445843	2.79329208913	0	0	0.00309890143944	0	0.78725398313	1.75345744069
Bacteria	Actinobacteria	Actinobacteria (class)	Thermoleophilales	Thermoleophilaceae	Thermoleophilum	0.0127586280222	0.0168520390967	0.0342850612369	0.0220344701743	0	0.000747289208397	0.00543367520206	0.00777292689562	0	0.00167442483507	0.0695021736464	0.00708893063481	0.0368080094229	0	0.0197581601201	0.00627342733019	0.0378750683855	0.116911205939	0.069932643822	0.0268510438343	0.0384279013065	0.0734812659149	0.00783494384957	0	0.061855461026	0	0.00368650003687	0	0.0111619600402	0	0	0.0283726889987	0.000991502820826	0.0218508849608	0	0.135138647054	0	0	0	0.13491528114	0	0	0	0	0.0117017915443	0.0151676020021	0.010795638562	0	0.0724894144135	0	0	0	0	0	0.068187778652	0.047258979206	0	0	0	0	0.0145787774654	0.00690337575074
Bacteria	Actinobacteria	Actinobacteria (class)	Unknown	Unknown	Unknown	0.0446551980777	0.169573643411	0.00952362812137	0.0358060140332	0.00286372123392	0.0702451855893	0.0326020512124	0.0453420735578	0.00405844155844	0.00334884967014	0.0109023017485	0.0319001878567	0.154593639576	0.0387081573234	0.0395163202403	0.0250937093207	0.133264129505	0.175366808909	0.130663623983	0.139289789891	0.0132510004505	0.0371044016006	0.0443980151476	0.00993685579816	0.306235233276	0.0118284092104	0.17695200177	0.0224476968663	0	0.000769864426874	0	0.0658978583196	0.022804564879	0.0448518164986	0	0	0.0640972048045	0.0117753267653	0.00905797101449	0.249990079759	0	0.00498280930789	0	0	0.0667002118024	0	0.111554931808	0.0738352932702	0.0422144236878	0	0	0	0.0188904065797	0	0.0734329923944	0.162542246663	0	0	0	0	0.0124960949703	0.0851416342592
